ID,Hotel Name,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160
84,DoubleTree by Hilton Hotel New York - Times Square South,-1,8.265078183,9.940431869,10.01489203,21.25837677,-1,-1,20.62546538,12.9560685,14.07297096,-1,12.32315711,-1,-1,-1,6.478034252,-1,19.65748325,-1,18.24274013,-1,30.26805659,-1,-1,17.31198809,-1,16.08339538,-1,3.536857781,6.515264334,-1,12.09977662,-1,15.07818317,-1,-1,-1,-1,15.30156366,-1,-1,-1,16.79076694,-1,23.64110201,25.05584512,23.38049144,26.35889799,-1,-1,15.93447506,-1,-1,-1,-1,22.89650037,7.743857036,7.781087118,13.25390916,-1,0,6.924795235,-1,1.712583768,-1,-1,13.62620998,-1,-1,15.26433358,11.65301564,-1,-1,20.92330603,19.91809382,-1,-1,-1,-1,2.382725242,-1,29.41176471,28.92777364,32.94862249,-1,-1,-1,-1,-1,-1,-1,29.11392405,-1,-1,-1,-1,-1,-1,-1,-1,-1,19.99255398,17.9076694,14.92926284,-1,-1,8.227848101,-1,25.76321668,-1,25.46537602,23.4549516,27.10349963,14.48250186,11.80193596,11.13179449,27.17795979,-1,-1,19.65748325,-1,-1,11.80193596,-1,18.05658972,15.71109456,17.72151899,-1,68.87565153,62.5465376,59.56813105,32.61355175,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,7.594936709,-1,-1,-1,-1,-1,-1,-1,-1,-1,10.57334326,7.892777364,-1,-1,16.08339538,-1,-1,-1
85,The Chatwal a Luxury Collection Hotel New York City,-1,-1,-1,-1,3.65630713,5.74562549,7.704361452,9.663097414,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4.70096631,6.738051711,8.749020632,10.78610603,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
86,Howard Johnson Inn Jamaica JFK Airport NYC,5.747126437,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,24.30213465,-1,-1,-1,-1,17.73399015,21.18226601,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,10.34482759,-1,-1,-1,6.239737274,-1,-1,-1,-1,-1,-1,0,2.134646962,-1,-1,34.48275862,-1,-1,-1,-1,28.40722496,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1.97044335,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,25.61576355,-1,-1,-1,5.582922824,-1,-1,-1,34.81116585,-1,-1,-1,-1,-1,-1,11.49425287,13.79310345,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
87,Hampton Inn & Suites Staten Island,-1,-1,-1,-1,12.36203091,5.739514349,12.91390728,-1,-1,-1,-1,-1,0.110375276,0,-1,-1,-1,-1,-1,-1,30.02207506,28.9183223,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,12.36203091,-1,-1,-1,-1,-1,-1,4.08388521,4.08388521,-1,-1,-1,12.36203091,12.36203091,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
88,Howard Johnson Flushing,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,18.47826087,-1,-1,-1,-1,-1,-1,-1,-1,2.795031056,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,15.68322981,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.795031056,-1,-1,-1,-1,-1,-1,0.776397516,2.795031056,-1,-1,-1,-1,-1,-1,-1,5.590062112,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1.863354037,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,10.0931677,4.037267081,5.900621118,10.0931677,-1,-1,-1,-1,-1,-1,-1,-1,0.776397516,2.795031056,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
89,Ramada Long Island City,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,5.633802817,4.767063922,7.367280607,-1,-1,-1,-1,-1,-1,8.450704225,-1,-1,-1,28.71072589,-1,-1,-1,-1,-1,-1,-1,35.31960997,-1,-1,-1,10.29252438,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.758396533,0,5.200433369,-1,-1,35.31960997,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,8.450704225,-1,-1,-1,-1,-1,-1,-1,-1,35.31960997,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,5.308775731,-1,-1,-1,45.28710726,-1,-1,32.71939328,35.31960997,-1,-1,32.71939328,31.20260022,35.10292524,-1,3.683640303,2.600216685,5.200433369,-1,32.71939328,35.31960997,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,13.32611051,19.06825569,21.45178765,-1,-1,12.02600217,14.30119177,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.141928494,4.983748646,-1,-1,-1,-1,-1
90,SIXTY Lower East Side,-1,15.5475763,-1,-1,-1,30.80789946,-1,-1,-1,23.37522442,-1,-1,-1,6.858168761,-1,-1,-1,25.02692998,-1,-1,-1,46.14003591,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,15.7989228,17.01974865,-1,-1,33.3572711,35.0448833,-1,-1,10.8438061,12.02872531,-1,-1,30.16157989,31.63375224,-1,-1,23.23159785,24.7037702,-1,-1,-1,-1,-1,-1,13.32136445,9.587073609,13.32136445,13.32136445,-1,-1,-1,10.05385996,-1,-1,-1,-1,-1,-1,-1,-1,25.88868941,27.54039497,-1,-1,0.323159785,1.041292639,-1,0,-1,43.6983842,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,34.21903052,35.83482944,-1,-1,-1,-1,-1,-1,20.46678636,21.72351885,-1,-1,4.847396768,5.92459605,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,37.3070018,58.88689408,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.010771993,-1,-1
91,Courtyard by Marriott New York Manhattan SoHo,-1,-1,-1,-1,-1,-1,-1,-1,26.0020555,-1,-1,-1,8.633093525,8.633093525,8.633093525,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,5.960945529,5.960945529,5.960945529,-1,-1,-1,-1,21.01747174,-1,-1,-1,-1,-1,-1,-1,-1,-1,42.8057554,40.8016444,41.88078109,34.22404933,34.22404933,-1,34.22404933,-1,-1,43.47379239,-1,8.581706064,-1,-1,-1,11.76772867,11.76772867,11.76772867,-1,-1,-1,-1,-1,-1,-1,-1,-1,31.34635149,31.34635149,-1,31.34635149,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,15.62178828,-1,-1,-1,-1,7.297019527,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1
92,Best Western Bayside Inn,-1,-1,-1,-1,-1,18.86574074,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,18.28703704,15.39351852,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,13.42592593,-1,-1,-1,-1,-1,-1,22.4537037,-1,-1,-1,12.03703704,-1,-1,-1,26.27314815,25.46296296,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,5.324074074,7.986111111,0,-1,-1,18.86574074,-1,-1,-1,-1,-1,-1,-1,22.10648148,18.86574074,-1,-1,21.875,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,6.712962963,18.51851852,-1,19.56018519,-1,-1,-1,-1,13.88888889,-1,-1,-1,7.87037037,13.42592593,-1,4.74537037,11.57407407,17.36111111,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,7.87037037,10.64814815,2.314814815,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,16.2037037,-1,-1
93,Quality Inn Convention Center,-1,-1,-1,-1,-1,52.78128951,44.75347661,-1,-1,-1,-1,-1,15.61314791,17.19342604,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,12.95828066,18.01517067,18.01517067,10.99873578,38.30594185,40.07585335,19.0897598,38.30594185,-1,18.01517067,18.01517067,18.01517067,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,48.41972187,46.58659924,44.37420986,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,38.81163085,45.25916561,50.18963338,41.7193426,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,59.5448799,-1,-1,-1,-1,-1,-1,28.95069532,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,28.3817952,-1,-1,43.74209861,-1,-1,-1,-1,38.74841972,45.25916561,42.54108723,-1,-1,35.01896334,38.1795196,-1,-1,-1,-1,-1,-1,-1,-1,-1,28.6346397,-1,-1,-1,-1,-1,-1,-1,0,1.390644753,8.407079646,-1,-1,-1,-1,-1,20.03792668,26.04298357,20.03792668,11.5676359,-1,-1,39.57016435,39.57016435,-1,-1,-1,-1
94,Courtyard by Marriott New York Manhattan Times Square,-1,10.62403301,-1,-1,-1,-1,-1,-1,15.83290356,16.60649819,22.1248066,-1,-1,-1,-1,-1,-1,28.15884477,-1,35.99793708,-1,-1,-1,-1,-1,12.99638989,12.37751418,10.57246003,4.280556988,-1,-1,-1,-1,-1,8.664259928,8.045384219,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,39.91748324,41.20680763,-1,-1,2.630221764,-1,-1,0,-1,-1,-1,-1,-1,-1,19.54615781,-1,-1,12.37751418,11.86178442,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,28.77772047,-1,-1,-1,-1,-1,-1,11.03661681,13.8215575,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,12.53223311,14.07942238,15.62661166,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,21.24806601,15.36874678,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,31.923672,32.69726663,-1,-1,-1,-1,2.836513667,-1,-1,-1,-1
95,Sheraton LaGuardia East Hotel,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,15.53738318,-1,-1,-1,-1,-1,12.61682243,9.696261682,6.83411215,12.73364486,35.39719626,31.07476636,26.81074766,36.56542056,-1,0,-1,-1,-1,-1,-1,-1,-1,5.432242991,8.294392523,-1,28.38785047,24.06542056,26.63551402,-1,-1,-1,-1,-1,-1,-1,-1,-1,17.87383178,9.345794393,9.112149533,12.14953271,-1,-1,-1,-1,-1,0.700934579,0,8.644859813,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,14.89485981,-1,-1,15.07009346,22.54672897,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.796728972,-1,-1,-1,-1,-1,-1,-1,-1,-1,16.12149533,-1,-1,-1,30.95794393,35.04672897,18.10747664,-1,-1,-1,-1,12.61682243,12.96728972,5.432242991,-1,-1,13.20093458,9.871495327,-1,15.07009346,12.03271028,9.521028037,-1,-1,-1,-1,-1,-1,-1,-1,-1,13.20093458,10.04672897,7.184579439,4.264018692,-1,-1,8.761682243,26.1682243,-1,-1,-1,-1,-1,-1,-1,-1
96,The Premier Hotel New York,12.95681063,6.929283341,10.96345515,14.00094922,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,14.47555766,-1,35.21594684,-1,-1,-1,7.261509255,8.637873754,12.76696725,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,8.40056953,4.84100617,7.21404841,10.67869008,-1,-1,-1,-1,-1,-1,5.790223066,9.159943047,-1,-1,-1,-1,16.51637399,-1,-1,-1,-1,-1,-1,-1,17.13336497,12.62458472,8.542952065,4.081632653,5.173232084,0,1.518747034,5.268153773,-1,-1,-1,-1,-1,-1,19.83863313,24.53725676,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,15.0450878,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,14.33317513,15.9943047,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.464641671,13.62126246,9.966777409,14.47555766,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
97,Hampton Inn JFK Airport,-1,-1,-1,-1,-1,-1,-1,-1,-1,21.13899614,-1,-1,-1,-1,-1,-1,11.96911197,10.23166023,15.15444015,13.61003861,-1,-1,-1,-1,-1,17.27799228,21.13899614,-1,-1,-1,-1,-1,-1,21.13899614,21.13899614,-1,-1,-1,22.97297297,-1,-1,-1,-1,-1,-1,37.54826255,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,37.54826255,27.8957529,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17.27799228,-1,-1,-1,-1,10.13513514,-1,-1,-1,-1,-1,21.13899614,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
98,Radisson Martinique on Broadway,16.1356629,16.1356629,16.1356629,16.1356629,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,34.22404933,31.34635149,-1,36.22816033,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,36.02261048,-1,-1,-1,-1,12.69270298,-1,-1,27.13257965,-1,-1,-1,-1,28.82836588,-1,-1,27.28674203,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,15.10791367,5.447070915,6.474820144,15.10791367,-1,28.0061665,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,30.06166495,31.70606372,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,26.10483042,24.61459404,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,30.83247688,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17.83144913,29.90750257,29.90750257,29.90750257,29.90750257,-1,39.31140802,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,42.34326824,37.76978417,47.48201439,50.56526208,-1,-1,-1,-1,-1,-1,-1,-1,15.77595067,-1,-1,-1
99,GEM Hotel - Chelsea an Ascend Hotel Collection Member,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,40.30005173,44.38696327,-1,51.62959131,-1,-1,-1,23.84893947,-1,16.50284532,-1,-1,-1,18.31350233,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,32.85049146,34.60941542,32.22969477,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,30.21210554,24.4180031,-1,-1,36.16140714,36.26487325,-1,-1,-1,-1,-1,33.57475427,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,23.17640973,16.45111226,14.58872219,-1,21.93481635,-1,-1,-1,-1,-1,-1,27.47025349,27.98758407,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,52.40558717,-1,-1,-1,-1,-1,-1,15.98551474,-1,13.45059493,-1,-1,-1,-1
100,Residence Inn by Marriott New York Manhattan Midtown East,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4.683479156,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,7.565620175,8.800823469,9.418425116,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,38.85743695,41.12197633,42.1513124,-1,-1,-1,-1,-1,2.36747298,3.345342254,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,35.76942872,35.76942872,35.76942872,35.76942872,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.521873392,1.544004117,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,49.04786413,-1,-1,-1,-1,-1,-1,6.948018528,5.558414822,-1,-1,1.080802882,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,13.48430262,4.73494596,4.220277921,-1,-1,-1,-1
101,Holiday Inn New York JFK Airport Area,-1,-1,-1,-1,15.88235294,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4.470588235,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,12.70588235,-1,-1,-1,-1,-1,-1,-1,25.41176471,28.58823529,-1,-1,3.529411765,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,26,28.94117647,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,9.529411765,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,36.70588235,-1,-1,-1,5.411764706,0.823529412,-1,23.29411765,-1,-1,0,4.352941176,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,6.705882353,-1,-1,-1,0.588235294,-1,-1,-1,26.11764706,24.35294118,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,29.29411765,32.82352941,-1,-1,26.94117647,30.47058824,-1,-1,7.764705882,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.764705882,-1
102,The High Line Hotel,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,51.53298235,55.28027253,57.04552493,-1,-1,-1,-1,-1,-1,45.83462372,-1,-1,50.97553422,53.79374419,-1,-1,-1,-1,-1,-1,45.55589966,49.30318984,52.15236915,54.50603902,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0.650356147,1.300712295,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,14.46268194,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,25.24001239,26.97429545,28.0891917,29.66862806,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,31.4648498,-1,-1,-1,-1,8.021059151,11.42768659,-1
103,Courtyard by Marriott New York City Manhattan Fifth Avenue,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,6.104380242,6.710158434,7.315936626,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.681267474,4.287045666,4.892823858,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,23.67194781,21.52842498,20.92264678,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,39.70177074,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,28.28518173,28.56477167,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,45.89934762,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.211556384,0.605778192,-1,-1,-1,-1
104,The SunBright,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,21.05263158,-1,-1,-1,-1,23.798627,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,21.05263158,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,16.24713959,20.59496568,-1,-1,-1,-1,-1,-1,-1,-1,-1,5.949656751,10.52631579,-1,-1,-1,-1,-1,-1,0,-1,21.05263158,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,13.72997712,18.0778032,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,19.22196796,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,21.05263158,16.70480549,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
105,New York Marriott East Side,-1,21.93419741,-1,-1,-1,27.91625125,-1,-1,12.46261216,17.44765703,-1,-1,3.988035892,7.976071785,-1,-1,23.92821535,29.41176471,30.40877368,-1,-1,35.39381854,-1,-1,-1,29.41176471,25.9222333,-1,-1,7.477567298,-1,-1,-1,14.45663011,16.45064806,12.96111665,-1,22.43270189,-1,-1,-1,10.9670987,-1,-1,-1,24.42671984,-1,-1,-1,38.88334995,-1,-1,-1,-1,-1,-1,6.779661017,-1,-1,-1,0,2.991026919,-1,-1,-1,-1,34.89531406,-1,-1,21.93419741,23.08075773,-1,-1,25.9222333,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,43.86839482,-1,-1,-1,30.90727817,-1,-1,-1,-1,-1,-1,-1,13.45962114,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,41.87437687,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,40.37886341,-1,-1,-1,38.88334995,-1,-1,-1,-1,-1,-1,-1,8.474576271,-1,2.093718843,-1,29.41176471,-1,-1,-1,19.44167498,27.41774676,-1,-1,8.474576271,-1,-1,-1,-1,-1,-1
106,Hampton Inn Times Square North,-1,-1,-1,-1,-1,-1,31.21050073,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,38.98881867,30.96742829,-1,-1,12.25085075,12.63976665,-1,-1,8.653378707,-1,-1,17.11229947,-1,-1,-1,-1,-1,-1,-1,28.05055907,-1,-1,-1,-1,-1,-1,29.75206612,31.6966456,-1,-1,-1,-1,-1,58.96937287,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,10.25765678,-1,-1,1.069518717,-1,36.89839572,37.53038405,35.0996597,-1,-1,-1,-1,-1,-1,43.60719494,-1,38.55128828,-1,-1,-1,-1,-1,-1,-1,-1,31.21050073,30.23821099,18.08458921,17.11229947,-1,-1,0,-1,-1,31.21050073,29.26592124,-1,-1,-1,29.26592124,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,23.91832766,22.94603792,30.72435586,-1,-1,-1,-1,10.88964511,-1,-1,-1,-1,-1,2.041808459,-1,4.278074866,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
